recibo_id,zona_id,foto,hora,obra_id,usuario_id,camion_id,acarreo_id,cantidad,total_flete,recibo_id,estimacion,estimacion_id,concepto_flete,flete_id,banco_id,unidad,acarreos_mat_id,material_id,cantidad,total_material,concepto_material,recibo_id,estimacion,estimacion_id,banco_id,unidad
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1772,482,14,86.10,92,2032,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1782,482,13,79.95,92,2042,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1792,482,12,73.80,92,2052,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1802,482,12,73.80,92,2062,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1812,482,13,79.95,92,2072,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1822,482,13,79.95,92,2082,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1832,482,17,104.55,92,2092,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1842,482,15,92.25,92,2102,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1852,482,12,73.80,92,2112,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1862,482,13,79.95,92,2122,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1872,482,13,79.95,92,2132,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1882,482,16,98.40,92,2142,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1892,482,12,73.80,92,2152,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1902,482,14,86.10,92,2162,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1912,482,13,79.95,92,2172,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1922,482,12,73.80,92,2182,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1932,482,12,73.80,92,2192,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1942,482,13,79.95,92,2202,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1952,482,13,79.95,92,2212,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1962,482,17,104.55,92,2222,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1972,482,13,79.95,92,2232,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1982,482,15,92.25,92,2242,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,1992,482,12,73.80,92,2252,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2002,482,13,79.95,92,2262,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2012,482,13,79.95,92,2272,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2022,482,16,98.40,92,2282,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2032,482,12,73.80,92,2292,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2042,482,14,86.10,92,2302,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2052,482,13,79.95,92,2312,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2062,482,12,73.80,92,2322,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2072,482,12,73.80,92,2332,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2082,482,13,79.95,92,2342,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2092,482,17,104.55,92,2352,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2102,482,13,79.95,92,2362,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2112,482,15,92.25,92,2372,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2122,482,12,73.80,92,2382,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2132,482,13,79.95,92,2392,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2142,482,13,79.95,92,2402,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2152,482,14,86.10,92,2412,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2162,482,16,98.40,92,2422,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2172,482,12,73.80,92,2432,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2182,482,13,79.95,92,2442,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2192,482,12,73.80,92,2452,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2202,482,13,79.95,92,2462,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2212,482,12,73.80,92,2472,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2222,482,13,79.95,92,2482,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2232,482,17,104.55,92,2492,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2242,482,13,79.95,92,2502,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2252,482,15,92.25,92,2512,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2262,482,12,73.80,92,2522,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2272,482,14,86.10,92,2532,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2282,482,13,79.95,92,2542,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2292,482,13,79.95,92,2552,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2302,482,16,98.40,92,2562,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2312,482,12,73.80,92,2572,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2322,482,13,79.95,92,2582,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2332,482,12,73.80,92,2592,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2342,482,13,79.95,92,2602,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2352,482,12,73.80,92,2612,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2362,482,13,79.95,92,2622,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2372,482,17,104.55,92,2632,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2382,482,13,79.95,92,2642,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2392,482,15,92.25,92,2652,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2402,482,12,73.80,92,2662,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2412,482,14,86.10,92,2672,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2422,482,13,79.95,92,2682,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2432,482,12,73.80,92,2692,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2442,482,13,79.95,92,2702,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2452,482,16,98.40,92,2712,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2462,482,13,79.95,92,2722,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2472,482,12,73.80,92,2732,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2482,482,12,73.80,92,2742,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2492,482,15,92.25,92,2752,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2502,482,13,79.95,92,2762,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2512,482,17,104.55,92,2772,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2522,482,15,92.25,92,2782,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2532,482,13,79.95,92,2792,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2542,482,12,73.80,92,2802,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2552,482,14,86.10,92,2812,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2562,482,13,79.95,92,2822,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2572,482,12,73.80,92,2832,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2582,482,13,79.95,92,2842,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2592,482,13,79.95,92,2852,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2602,482,16,98.40,92,2862,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2612,482,12,73.80,92,2872,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2622,482,12,73.80,92,2882,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2632,482,15,92.25,92,2892,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2642,482,13,79.95,92,2902,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2652,482,15,92.25,92,2912,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2662,482,17,104.55,92,2922,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2672,482,12,73.80,92,2932,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2682,482,13,79.95,92,2942,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2692,482,14,86.10,92,2952,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2702,482,13,79.95,92,2962,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2712,482,12,73.80,92,2972,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2722,482,13,79.95,92,2982,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2732,482,13,79.95,92,2992,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2742,482,16,98.40,92,3002,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2752,482,12,73.80,92,3012,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2762,482,15,92.25,92,3022,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2772,482,13,79.95,92,3032,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2782,482,15,92.25,92,3042,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2792,482,17,104.55,92,3052,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2802,482,12,73.80,92,3062,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2812,482,13,79.95,92,3072,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2822,482,12,73.80,92,3082,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2832,482,14,86.10,92,3092,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2842,482,13,79.95,92,3102,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2852,482,12,73.80,92,3112,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2862,482,13,79.95,92,3122,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2872,482,16,98.40,92,3132,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2882,482,12,73.80,92,3142,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2892,482,15,92.25,92,3152,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2902,482,15,92.25,92,3162,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2912,482,13,79.95,92,3172,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2922,482,17,104.55,92,3182,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2932,482,12,73.80,92,3192,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2942,482,13,79.95,92,3202,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2952,482,12,73.80,92,3212,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2962,482,13,79.95,92,3222,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2972,482,15,92.25,92,3232,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2982,482,17,104.55,92,3242,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,2992,482,12,73.80,92,3252,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3002,482,13,79.95,92,3262,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3012,482,12,73.80,92,3272,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3022,482,13,79.95,92,3282,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3032,482,13,79.95,92,3292,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3042,482,12,73.80,92,3302,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3052,482,16,98.40,92,3312,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3062,482,14,86.10,92,3322,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3072,482,13,79.95,92,3332,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3073,482,15,92.25,92,3342,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3082,482,17,104.55,92,3352,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3092,482,12,73.80,92,3362,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3102,482,13,79.95,92,3372,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3112,482,12,73.80,92,3382,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3122,482,13,79.95,92,3392,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3132,482,13,79.95,92,3402,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3142,482,12,73.80,92,3412,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3152,482,16,98.40,92,3422,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3162,482,14,86.10,92,3432,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3172,482,13,79.95,92,3442,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3182,482,15,92.25,92,3452,Y,NULL,102,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3192,492,17,1725.50,22,3462,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3202,492,15,1522.50,22,3472,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3212,492,30,3045.00,22,3482,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3222,492,12,1218.00,22,3492,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3232,492,29,2943.50,22,3502,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3242,492,12,1218.00,22,3512,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3252,492,29,2943.50,22,3522,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3262,492,12,1218.00,22,3532,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3272,492,13,1319.50,22,3542,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3282,492,14,1421.00,22,3552,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3292,492,13,1319.50,22,3562,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3302,492,13,1319.50,22,3572,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3312,492,21,2131.50,22,3582,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3322,492,13,1319.50,22,3592,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3332,492,16,1624.00,22,3602,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3342,492,15,1522.50,22,3612,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3352,492,17,1725.50,22,3622,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3362,492,15,1522.50,22,3632,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3372,492,30,3045.00,22,3642,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3382,492,12,1218.00,22,3652,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3392,492,12,1218.00,22,3662,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3402,492,29,2943.50,22,3672,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3412,492,12,1218.00,22,3682,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3422,492,29,2943.50,22,3692,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3432,492,13,1319.50,22,3702,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3442,492,12,1218.00,22,3712,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3452,492,14,1421.00,22,3722,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3462,492,13,1319.50,22,3732,Y,NULL,92,m3
382,2,NULL,"2017-06-20 12:00",452,852,542,92,12,678.00,382,Y,NULL,92,152,102,m3,3472,492,13,1319.50,22,3742,Y,NULL,92,m3
